"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Login Verification API","1","0","","0"
"0","","0","Products API","1","0","","0"
"1","","0","User Registration","0","0","","0"
"0","","0","Search Product API","1","0","","0"
"0","","0","User Login","1","0","","0"
